arm1,arm2,arm3,step
1.4142135623730951,1.4142135623730951,1.4142135623730951,0
1.394274314998284,1.391421079496326,1.3936132530479377,1
1.3752191700551606,1.3699930911810447,1.3739196808692395,2
1.3570078570952855,1.3498639212245525,1.3550956374807765,3
1.339601469201569,1.330966991435009,1.3371048873772102,4
1.3229626483205528,1.313235401917488,1.31991233995342,5
1.3070557131132658,1.2966024782078487,1.3034841738090188,6
1.2918467337623365,1.2810022774613337,1.2877879167632356,7
1.2773035595204136,1.2663700475823982,1.2727924861952322,8
1.2633958056731216,1.252642634897459,1.2584681951093397,9
1.2500948070419504,1.2397588376509012,1.2447867297474722,10
1.23737354521604,1.227659704184739,1.2317211046668821,11
1.2252065564402341,1.216288776094115,1.2192456010197716,12
1.2135698265717512,1.2055922778983694,1.207335693369703,13
1.2024406788224338,1.1955192558086607,1.1959679698183932,14
1.191797659196863,1.1860216689989282,1.1851200495532905,15
1.1816204236798327,1.177054437399672,1.174770501213603,16
1.1718896303707722,1.1685754504451524,1.1648987647545102,17
1.1625868389475449,1.1605455414326262,1.1554850788014728,18
1.1536944190964602,1.1529284322202273,1.1465104148549075,19
1.1451954688880286,1.1456906529234956,1.1379564191474132,20
1.1370737435188747,1.1388014410954543,1.129805362480949,21
1.129313594382031,1.1322326246167198,1.1220400979831506,22
1.121899918067819,1.1259584922037158,1.114644026418601,23
1.1148181146288698,1.1199556550853897,1.107601068466899,24
1.1080540542561963,1.1142029030196632,1.100895643226846,25
1.1015940513977593,1.1086810574349903,1.094512652115553,26
1.0954248452952768,1.1033728241016232,1.08843746729278,27
1.0895335859078843,1.098262647370604,1.0826559237442734,28
1.0839078242220745,1.0933365676728024,1.0771543141938817,29
1.0785355060064783,1.0885820836500382,1.0719193860740566,30
1.0734049681490434,1.0839880199983636,1.066938339860436,31
1.068504936805749,1.0795444018412852,1.0621988281620167,32
1.063824526688147,1.0752423362184165,1.0576889550485924,33
1.059353240916884,1.0710739010721855,1.053397275187373,34
1.0550809709661626,1.0670320419405572,1.049312792447696,35
1.0509979963169902,1.0631104764156203,1.045424957714125,36
1.047094983523064,1.0593036063043861,1.04172366572232,37
1.0433629844709686,1.0556064373271012,1.0381992507978963,38
1.0397934336852432,1.0520145061075876,1.0348424814356174,39
1.0363781445886437,1.0485238141474107,1.0316445537045862,40
1.0331093046785953,1.0451307684288198,1.0285970835049554,41
1.0299794696228521,1.041832128258418,1.0256920977335076,42
1.0269815563112814,1.0386249579423998,1.0229220244399537,43
1.0241088349271732,1.0355065848731693,1.0202796820737041,44
1.0213549201213328,1.0324745626045777,1.0177582679329744,45
1.0187137613861905,1.0295266384973725,1.0153513459352128,46
1.0161796327361332,1.0266607255264317,1.0130528338307458,47
1.013747121804918,1.023874877855731,1.0108569899809854,48
1.0114111184721435,1.021167269804768,1.0087583998191993,49
1.0091668031289933,1.01853617785038,1.0067519621063392,50
1.0070096346894069,1.0159799653298247,1.0048328750872852,51
1.0049353384470416,1.0134970695339223,1.002996622644592,52
1.0029398938713296,1.0110859909024779,1.0012389605377972,53
1.0010195224279965,1.0087452840576208,0.999555902806954,54
0.9991706755009618,1.0064735504337636,0.9979437084095165,55
0.9973900224838463,1.0042694322852779,0.9963988681503024,56
0.9956744391006281,1.0021316078745028,0.9949180919551481,57
0.9940209960064745,1.0000587876631508,0.9934982965301893,58
0.992426947711602,0.9980497113494426,0.9921365934405503,59
0.9908897218632776,0.9961031456113095,0.9908302776346823,60
0.9894069089138452,0.9942178824327055,0.9895768164336793,61
0.9879762521960086,0.9923927379054417,0.9883738389986565,62
0.9865956384205332,0.9906265514130358,0.9872191262836937,63
0.9852630886060788,0.9889181851158506,0.9861106014769155,64
0.9839767494460152,0.9872665236683541,0.9850463209279761,65
0.9827348851128169,0.9856704741097035,0.9840244655565089,66
0.9815358694969223,0.9841289658781193,0.9830433327329652,67
0.9803781788737832,0.9826409509077231,0.982101328620627,68
0.9792603849901568,0.981205403773764,0.9811969609654483,69
0.9781811485584894,0.9798213218584954,0.9803288323186494,70
0.9771392131464484,0.9784877255154971,0.9794956336756807,71
0.9761333994472638,0.9772036582150094,0.9786961385141862,72
0.9751625999154682,0.9759681866569483,0.9779291972129319,73
0.9742257737518734,0.9747804008417642,0.9771937318332695,74
0.9733219422211276,0.9736394140922544,0.9764887312445314,75
0.9724501842849383,0.9725443630219055,0.9758132465747859,76
0.9716096325339888,0.971494407447383,0.9751663869685857,77
0.9707994694016856,0.9704887302444524,0.9745473156336718,78
0.9700189236431346,0.9695265371479556,0.9739552461590555,79
0.9692672670631068,0.9686070564975245,0.9733894390874385,80
0.9685438114772306,0.967729538931533,0.9728491987255528,81
0.9678479058911884,0.9668932570323927,0.9723338701766616,82
0.9671789338832927,0.9660975049267364,0.9718428365801793,83
0.9665363111764654,0.9653415978443186,0.9713755165440893,84
0.9659194833863102,0.9646248716396272,0.9709313617565887,85
0.965327923932662,0.963946682280268,0.970509854764138,86
0.9647611321026872,0.9633064053061664,0.9701105069038274,87
0.9642186312543077,0.9627034352635552,0.9697328563787129,88
0.9636999671494021,0.9621371851175813,0.9693764664654837,89
0.9632047064069154,0.9616070856472072,0.969040923844516,90
0.9627324350666574,0.9611125848258797,0.9687258370430398,91
0.9622827572552016,0.9606531471912321,0.9684308349827804,92
0.9618552939459024,0.9602282532068599,0.9681555656240565,93
0.9614496818056313,0.9598373986189789,0.9678996946988938,94
0.9610655721213756,0.9594800938105469,0.9676629045262644,95
0.9607026298003736,0.9591558631552061,0.9674448929030867,96
0.9603605324379487,0.9588642443731723,0.9672453720651106,97
0.960038969447664,0.9586047878910017,0.9670640677122674,98
0.9597376412488627,0.9583770562069451,0.9669007180935028,99
0.9594562585070562,0.9581806232634298,0.9667550731465073,100
0.9591945414230043,0.9580150738280123,0.9666268936881379,101
0.9589522190666836,0.9578800028839948,0.9665159506516701,102
0.9587290287526664,0.9577750150317371,0.966422024367346,103
0.9585247154537304,0.9576997239015624,0.9663449038829853,104
0.9583390312498075,0.957653751579019,0.966284386321697,105
0.9581717348096243,0.9576367280431584,0.9662402762739986,106
0.9580225909026384,0.9576482906183722,0.9662123852218741,107
0.9578913699390772,0.9576880834402478,0.9662005309925291,108
0.9577778475360961,0.9577557569358142,0.966204537239799,109
0.9576818041082507,0.957850967318478,0.9662242329513526,110
0.9576030244806458,0.9579733760978847,0.9662594519800027,111
0.957541297523275,0.9581226496048842,0.966310032597592,112
0.957496415805204,0.9582984585317287,0.9663758170700638,113
0.9574681752673794,0.9585004774875886,0.9664566512524665,114
0.9574563749129565,0.9587283845694379,0.9665523842027456,115
0.9574608165141444,0.9589818609483254,0.9666628678133027,116
0.9574813043346633,0.9592605904710213,0.9667879564593929,117
0.9575176448669926,0.9595642592770106,0.9669275066635226,118
0.9575696465836655,0.9598925554307806,0.9670813767751,119
0.9576371197019372,0.9602451685693355,0.9672494266646607,120
0.9577198759612149,0.9606217895648601,0.96743151743206,121
0.9578177284126953,0.9610221102024388,0.9676275111280906,122
0.9579304912207063,0.9614458228727342,0.9678372704890379,123
0.9580579794752925,0.9618926202795126,0.9680606586837356,124
0.9582000090156298,0.9623621951619085,0.9682975390727349,125
0.9583563962638845,0.9628542400313036,0.9685477749792364,126
0.9585269580691691,0.9633684469227011,0.9688112294714758,127
0.9587115115612734,0.9639045071604666,0.969087765156285,128
0.9589098740138747,0.9644621111383025,0.9693772439835834,129
0.9591218627169548,0.9650409481133241,0.9696795270615718,130
