displacement_x,displacement_y,displacement_z,step
0.0,0.0,0.0,0
2.0,-2.0,0.0,1
1.9988935016458682,-1.9985852994238378,0.0,2
1.997750401846689,-1.9971429806803984,0.0,3
1.996570996841947,-1.9956742933999858,0.0,4
1.995355711310348,-1.9941805193763573,0.0,5
1.9941050811902006,-1.9926629580965851,0.0,6
1.9928197361809386,-1.991122912003771,0.0,7
1.9915003824523674,-1.9895616720798315,0.0,8
1.9901477860160544,-1.9879805042545673,0.0,9
1.988762757131408,-1.9863806370491677,0.0,10
1.987346136032932,-1.9847632507565058,0.0,11
1.9858987801797348,-1.98312946835527,0.0,12
1.984421553147675,-1.981480348256685,0.0,13
1.9829153152116286,-1.97981687889599,0.0,14
1.981380915602323,-1.9781399751088307,0.0,15
1.979819186370265,-1.9764504761764405,0.0,16
1.9782309377487635,-1.9747491453828545,0.0,17
1.9766169548786996,-1.9730366709012082,0.0,18
1.9749779957386502,-1.9713136678126935,0.0,19
1.9733147901140993,-1.9695806810588044,0.0,20
1.9716280394373968,-1.9678381891328462,0.0,21
1.9699184173343862,-1.9660866083282287,0.0,22
1.9681865707227852,-1.9643262973767692,0.0,23
1.9664331213201365,-1.9625575623285016,0.0,24
1.9646586674341808,-1.9607806615439414,0.0,25
1.962863785924867,-1.9589958106893044,0.0,26
1.9610490342439544,-1.957203187644081,0.0,27
1.9592149524746392,-1.9554029372480382,0.0,28
1.957362065309293,-1.9535951758308505,0.0,29
1.955490883917843,-1.9517799954819535,0.0,30
1.9536019076723505,-1.9499574680307843,0.0,31
1.9516956257047353,-1.948127648718394,0.0,32
1.9497725182843937,-1.9462905795505372,0.0,33
1.9478330580106054,-1.9444462923298877,0.0,34
1.945877710821245,-1.9425948113711855,0.0,35
1.9439069368245083,-1.9407361559079748,0.0,36
1.9419211909642544,-1.9388703422033866,0.0,37
1.9399209235323331,-1.9369973853802012,0.0,38
1.9379065805430349,-1.9351173009874452,0.0,39
1.9358786039857663,-1.9332301063220594,0.0,40
1.933837431972313,-1.931335821524915,0.0,41
1.9317834987947977,-1.9294344704706954,0.0,42
1.9297172349097527,-1.927526081471041,0.0,43
1.9276390668627401,-1.9256106878099168,0.0,44
1.9255494171667582,-1.9236883281294792,0.0,45
1.923448704146343,-1.9217590466838879,0.0,46
1.921337341757885,-1.9198228934774975,0.0,47
1.9192157393952873,-1.9178799243028248,0.0,48
1.9170843016887273,-1.9159302006925352,0.0,49
1.9149434283029794,-1.913973789798564,0.0,50
1.9127935137405552,-1.912010764210326,0.0,51
1.9106349471538078,-1.910041201722846,0.0,52
1.9084681121691518,-1.908065185064543,0.0,53
1.9062933867256673,-1.9060828015933329,0.0,54
1.9041111429296023,-1.9040941429687512,0.0,55
1.9019217469256273,-1.9020993048068222,0.0,56
1.8997255587851503,-1.9000983863235446,0.0,57
1.8975229324115555,-1.898091489972058,0.0,58
1.895314215461863,-1.896078721077808,0.0,59
1.893099749284035,-1.8940601874753458,0.0,60
1.8908798688689386,-1.892035999149808,0.0,61
1.8886549028158335,-1.8900062678855571,0.0,62
1.8864251733101582,-1.8879711069239864,0.0,63
1.8841909961123422,-1.8859306306320611,0.0,64
