angle1,angle2,step
90.0,270.0,0
91.41392453792214,268.67744236775854,1
92.81289270822927,267.3706508520607,2
94.19514666896406,266.0814575376709,3
95.55911841040488,264.8115177899407,4
96.9034319035237,263.56230585804724,5
98.22690190047662,262.3351137029897,6
99.52852977155233,261.13105275691447,7
100.80749680877241,259.95105826453494,8
102.06315544814599,258.7958958229382,9
103.29501886323412,257.6661697213791,10
104.50274936574539,256.56233268528854,11
105.68614601827848,255.48469664564826,12
106.84513182398292,254.43344418281848,13
107.97974081149557,253.4086403295902,14
109.09010528427123,252.41024445863448,15
110.1764434540473,251.43812202196779,16
111.23904763077691,250.4920559523596,17
112.27827309746468,249.5717575770437,18
113.29452775895528,248.6768769314427,19
114.28826261941494,247.8070123940595,20
115.25996311419931,246.96171959281855,21
116.21014129792,246.1405195578179,22
117.1393288715052,245.3429061157997,23
118.04807101645906,244.56835253792605,24
118.93692099384488,243.8163174650451,25
119.80643545820081,243.0862501439881,26
120.6571704321017,242.3775950150015,27
121.48967788489298,241.68979569465188,28
122.30450285876688,241.02229840085883,29
123.10218108641355,240.37455486750184,30
123.88323704659477,239.746024795649,31
124.64818240684896,239.1361778871586,32
125.39751480589167,238.54449550445653,33
126.1317169319174,237.97047199789344,34
126.851255856777,237.4136157394007,35
127.55658258977486,236.8734498983214,36
128.2481318185044,236.3495129923925,37
128.92632180766054,235.841359243975,38
129.59155443007833,235.34855876882284,39
130.24421530732837,234.8706976219928,40
130.88467404003114,234.40737772294773,41
131.51328451063287,233.95821667951836,42
132.1303852437178,233.52284752816857,43
132.73629981102167,233.1009184059584,44
133.33133727017585,232.6920921677217,45
133.91579262786286,232.29604596026292,46
134.4899473195168,231.9124707638227,47
135.05406969897925,231.54107090966377,48
135.60841553263108,231.1815635813662,49
136.1532284934865,230.83367830629942,50
136.6887406515694,230.4971564427342,51
137.21517295760913,230.1717506671713,52
137.73273571770645,229.85722446567902,53
138.24162905714255,229.5533516323476,54
138.74204337194823,229.25991577736326,55
139.23415976722163,228.9767098466865,56
139.7181504814964,228.70353565486545,57
140.19417929672198,228.44020343212927,58
140.6624019336306,228.1865313865741,59
141.12296643244238,227.94234528197538,60
141.5760135189998,227.70747803152398,61
142.0216769565372,227.48176930758808,62
142.46008388337785,227.26506516744266,63
142.89135513692017,227.0572176947759,64
143.3156055643242,226.85808465667986,65
143.732944320346,226.66752917575002,66
144.143475152791,226.4854194168571,67
144.54729667607026,226.31162828810986,68
